,20200930,20200630,20200331,20191231,20190930,20190630,20181231,20171231,19700101,
一、营业总收入,5077004300.00,2955572289.21,1568513517.58,5311212819.90,3696010500.00,2416296300.00,3068216394.23,1861611886.82,0,
营业收入,5077004300.00,2955572289.21,1568513517.58,5311212819.90,3696010500.00,2416296300.00,3068216394.23,1861611886.82,0,
二、营业总成本,0,2815996601.21,1510702102.43,5126617692.36,0,0,2984806846.55,1840335733.27,0,
营业成本,0,2575781783.94,1385477183.16,4657329904.51,0,0,2717528846.69,1680814621.66,0,
营业税金及附加,0,14594761.15,5103082.34,15527044.96,0,0,4041580.07,3372373.04,0,
销售费用,0,26282961.75,13139073.38,74306253.50,0,0,36240630.63,19448585.36,0,
管理费用,0,57904967.67,28309431.23,113713644.39,0,0,47376455.54,32049881.20,0,
财务费用,0,29960093.24,13552097.08,90270632.97,0,0,71748883.50,35327673.89,0,
研发费用,0,111472033.46,65121235.24,175470212.03,0,0,107870450.12,69322598.12,0,
资产减值损失,0,0,0,0,0,0,0,0,0,
公允价值变动收益,0,-2064000.00,-2064000.00,2064000.00,0,0,0,0,0,
投资收益,0,-10260725.61,-5568461.15,-21663964.24,0,0,-36127.69,0,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,
三、营业利润,318346100.00,173775132.61,69143225.39,212309404.28,145158400.00,98325400.00,90381438.98,25135946.81,0,
加:营业外收入,0,7057005.90,4865528.71,675372.90,0,0,1034464.28,468789.89,0,
减：营业外支出,0,530657.25,479844.72,1056233.03,0,0,26634809.54,112117.68,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,
四、利润总额,325345600.00,180301481.26,73528909.38,211928544.15,144873200.00,97780300.00,64781093.72,25492619.02,0,
减：所得税费用,0,26188915.28,10871758.82,32101544.27,0,0,1647164.71,7259278.68,0,
五、净利润,280280600.00,154112565.98,62657150.56,179826999.88,123731100.00,84530800.00,63133929.01,18233340.34,0,
归属于母公司所有者的净利润,280280600.00,154112565.98,62657150.56,179826999.88,123731100.00,84530800.00,63133929.01,18233340.34,0,
少数股东损益,0,0,0,0,0,0,0,0,0,
基本每股收益(元/股),0,0.300000,0.120000,0.400000,0,0,0,0,0,
稀释每股收益(元/股),0,0.300000,0.120000,0.400000,0,0,0,0,0,
七、其他综合收益,0,0,0,0,0,0,0,0,0,
八、综合收益总额,0,154112565.98,62657150.56,179826999.88,0,0,63133929.01,18233340.34,0,
归属于母公司所有者的综合收益总额,0,154112565.98,62657150.56,179826999.88,0,0,63133929.01,18233340.34,0,
归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,0,
