,20200930,20200630,20191231,20190930,20190630,20181231,20171231,20161231,19700101,
销售商品、提供劳务收到的现金,232897460.67,0,376557298.80,237118517.54,0,374661448.77,315229039.57,297135356.59,0,
收到的税费返还,0,0,2432972.55,2432972.55,0,1077.86,413865.66,5123863.92,0,
收到的其他与经营活动有关的现金,5373335.74,0,9841126.64,6145852.52,0,4496464.04,2540510.10,284922.77,0,
经营活动现金流入小计,238270796.41,0,388831397.99,245697342.61,0,379158990.67,318183415.33,302544143.28,0,
购买商品、接受劳务支付的现金,174650264.49,0,245230063.62,177577634.70,0,290632493.72,220174087.26,253681952.79,0,
支付给职工以及为职工支付的现金,18355967.99,0,25166441.93,18894156.26,0,22751409.45,19882405.50,17068719.30,0,
支付的各项税费,18946182.83,0,20129576.99,12991238.85,0,13769715.38,14235911.14,12813021.82,0,
支付的其他与经营活动有关的现金,11303528.24,0,12687881.48,9102953.95,0,10412393.33,12583857.70,8416148.94,0,
经营活动现金流出小计,223255943.55,0,303213964.02,218565983.76,0,337566011.88,266876261.60,291979842.85,0,
经营活动产生的现金流量净额,15014852.86,13873800.00,85617433.97,27131358.85,33691800.00,41592978.79,51307153.73,10564300.43,0,
收回投资所收到的现金,0,0,0,0,0,0,0,0,0,
取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,
处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,88000.00,60000.00,0,0,1184558.08,123930.00,0,
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,
收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,
投资活动现金流入小计,0.00,0,88000.00,60000.00,0,0.00,1184558.08,123930.00,0,
购建固定资产、无形资产和其他长期资产所支付的现金,13257592.12,0,40715744.53,8053842.53,0,7724475.67,22256711.75,10308708.16,0,
投资所支付的现金,0,0,0,0,0,0,0,0,0,
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,21625300.00,0,0,
支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,
投资活动现金流出小计,13257592.12,0,40715744.53,8053842.53,0,7724475.67,43882011.75,10308708.16,0,
投资活动产生的现金流量净额,-13257592.12,0,-40627744.53,-7993842.53,0,-7724475.67,-42697453.67,-10184778.16,0,
吸收投资收到的现金,444911320.75,0,0,0,0,0,25344000.00,6020000.00,0,
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,
取得借款收到的现金,2008500.00,0,53222228.84,40000000.00,0,0,15000000.00,60231000.00,0,
发行债券收到的现金,0,0,0,0,0,0,0,0,0,
收到其他与筹资活动有关的现金,0,0,0,0,0,0,10893804.53,20221073.98,0,
筹资活动现金流入小计,446919820.75,0,53222228.84,40000000.00,0,0.00,51237804.53,86472073.98,0,
偿还债务支付的现金,40000000.00,0,0,0,0,15000000.00,28435280.00,41795720.00,0,
分配股利、利润或偿付利息所支付的现金,1379563.87,0,37676730.58,37020244.27,0,182412.72,1198453.41,1342983.89,0,
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,
支付其他与筹资活动有关的现金,9456636.95,0,3117250.00,2502250.00,0,0,26407960.58,16346103.87,0,
筹资活动现金流出小计,50836200.82,0,40793980.58,39522494.27,0,15182412.72,56041693.99,59484807.76,0,
筹资活动产生的现金流量净额,396083619.93,0,12428248.26,477505.73,0,-15182412.72,-4803889.46,26987266.22,0,
四、汇率变动对现金及现金等价物的影响,-44057.92,0,-75434.59,-1193.30,0,249031.58,-119871.97,166201.79,0,
五、现金及现金等价物净增加额,397796822.75,13873800.00,57342503.11,19613828.75,33691800.00,18935121.98,3685938.63,27532990.28,0,
加:期初现金及现金等价物余额,110356270.01,0,53013766.90,53013766.90,0,34078644.92,30392706.29,2859716.01,0,
六、期末现金及现金等价物余额,508153092.76,0,110356270.01,72627595.65,0,53013766.90,34078644.92,30392706.29,0,
净利润,0,0,68798402.59,0,0,58749556.67,51493011.83,41524300.00,0,
少数股东权益,0,0,0,0,0,0,0,0,0,
未确认的投资损失,0,0,0,0,0,0,0,0,0,
资产减值准备,0,0,26118.04,0,0,423959.23,874583.37,-22600.00,0,
固定资产折旧、油气资产折耗、生产性物资折旧,0,0,5720569.27,0,0,4661208.74,4083758.52,2935300.00,0,
无形资产摊销,0,0,1052842.04,0,0,1009881.33,425233.46,20400.00,0,
长期待摊费用摊销,0,0,1092979.12,0,0,1042272.20,778922.08,15000.00,0,
待摊费用的减少,0,0,0,0,0,0,0,0,0,
预提费用的增加,0,0,0,0,0,0,0,0,0,
处置固定资产、无形资产和其他长期资产的损失,0,0,25952.53,0,0,0,194838.16,0,0,
固定资产报废损失,0,0,440502.94,0,0,1561.54,0,0,0,
公允价值变动损失,0,0,0,0,0,0,0,0,0,
递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,
预计负债,0,0,0,0,0,0,0,0,0,
财务费用,0,0,2089415.17,0,0,-66618.86,1734690.17,1851100.00,0,
投资损失,0,0,64440.00,0,0,0,0,0,0,
递延所得税资产减少,0,0,-224852.98,0,0,-40193.95,-70567.59,144100.00,0,
递延所得税负债增加,0,0,0,0,0,0,0,0,0,
存货的减少,0,0,15457428.61,0,0,-5764249.82,9668744.37,-7985200.00,0,
经营性应收项目的减少,0,0,-5326745.11,0,0,-12494674.62,-7833226.24,-10359700.00,0,
经营性应付项目的增加,0,0,-3634593.92,0,0,-5929723.67,-10042834.40,-17558400.00,0,
已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,
已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,
其他,0,0,0,0,0,0,0,0,0,
经营活动产生现金流量净额,0,0,85617433.97,0,0,41592978.79,51307153.73,10564300.00,0,
债务转为资本,0,0,0,0,0,0,0,0,0,
一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,
融资租入固定资产,0,0,0,0,0,0,0,0,0,
现金的期末余额,0,0,110356270.01,0,0,53013766.90,34078644.92,30392700.00,0,
现金的期初余额,0,0,53013766.90,0,0,34078644.92,30392706.29,2859700.00,0,
现金等价物的期末余额,0,0,0,0,0,0,0,0,0,
现金等价物的期初余额,0,0,0,0,0,0,0,0,0,
