,20200930,20200630,20191231,20190930,20181231,20171231,20161231,19700101,
货币资金,0,459304200.00,185194700.00,404970700.00,82770900.00,77217100.00,51219000.00,0,
交易性金融资产,0,0,241601800.00,0,0,0,0,0,
衍生金融资产,0,0,0,0,0,0,0,0,
应收票据及应收账款,0,105125800.00,99019200.00,115276200.00,86822800.00,76491900.00,66741700.00,0,
应收票据,0,2899000.00,0,16017900.00,16258800.00,20648800.00,15847400.00,0,
应收账款,0,102226800.00,99019200.00,99258300.00,70564000.00,55843100.00,50894300.00,0,
应收款项融资,0,34015400.00,40976200.00,0,0,0,0,0,
预付款项,0,20014700.00,11290800.00,14011400.00,9342600.00,10098400.00,8233500.00,0,
其他应收款(合计),0,1122500.00,1352300.00,1000900.00,1258700.00,3024500.00,952300.00,0,
应收利息,0,0,0,0,0,0,0,0,
应收股利,0,0,0,0,0,0,0,0,
其他应收款,0,0,0,0,0,0,0,0,
买入返售金融资产,0,0,0,0,0,0,0,0,
存货,0,98729700.00,98143400.00,106784800.00,99971900.00,80479900.00,52540700.00,0,
划分为持有待售的资产,0,0,0,0,0,0,0,0,
一年内到期的非流动资产,0,0,0,0,0,0,0,0,
待摊费用,0,0,0,0,0,0,0,0,
待处理流动资产损益,0,0,0,0,0,0,0,0,
其他流动资产,0,876900.00,684200.00,342600.00,313200.00,121300.00,96800.00,0,
流动资产合计,0,719189100.00,678262500.00,642386700.00,280480100.00,247433100.00,179783900.00,0,
发放贷款及垫款,0,0,0,0,0,0,0,0,
可供出售金融资产,0,0,0,0,0,0,0,0,
持有至到期投资,0,0,0,0,0,0,0,0,
长期应收款,0,0,0,0,0,0,0,0,
长期股权投资,0,0,0,0,0,0,0,0,
投资性房地产,0,0,0,0,0,0,0,0,
在建工程(合计),0,37703500.00,29072500.00,31413400.00,20706200.00,13171400.00,3059800.00,0,
在建工程,0,0,0,0,0,0,0,0,
工程物资,0,0,0,0,0,0,0,0,
固定资产及清理(合计),0,171319900.00,161799800.00,153595000.00,143321000.00,109760700.00,88609300.00,0,
固定资产净额,0,171319914.58,161799821.33,0,143320993.57,109760700.04,0,0,
固定资产清理,0,0,0,0,0,0,0,0,
生产性生物资产,0,0,0,0,0,0,0,0,
公益性生物资产,0,0,0,0,0,0,0,0,
油气资产,0,0,0,0,0,0,0,0,
使用权资产,0,0,0,0,0,0,0,0,
无形资产,0,73028000.00,74042900.00,73961000.00,75435900.00,77309200.00,3935900.00,0,
开发支出,0,0,0,0,0,0,0,0,
商誉,0,0,0,0,0,0,0,0,
长期待摊费用,0,4849300.00,5507800.00,5374900.00,4100600.00,3723300.00,3305500.00,0,
递延所得税资产,0,1447000.00,1543500.00,1349500.00,1347700.00,1177100.00,887100.00,0,
其他非流动资产,0,7986000.00,7420700.00,5839100.00,1702200.00,3660800.00,12094200.00,0,
