,20200930,20200630,20191231,20181231,20171231,20161231,19700101,
货币资金,437439425.90,402450471.54,412384082.54,495098574.03,180928635.20,245691730.13,0,
交易性金融资产,658550.98,0,0,0,0,0,0,
衍生金融资产,0,0,0,0,0,0,0,
应收票据及应收账款,289569389.40,251732791.85,226378331.42,388677739.55,409625964.41,344629352.90,0,
应收票据,0,0,0,191926347.79,193620273.73,0,0,
应收账款,289569389.40,251732791.85,226378331.42,196751391.76,216005690.68,0,0,
应收款项融资,138949336.79,128619564.41,116004239.90,0,0,0,0,
预付款项,2357718.20,3785605.64,1485835.71,1520464.59,1738243.66,3083089.83,0,
其他应收款(合计),1154021.87,1506374.53,1456692.90,364488.98,294443.18,2731606.35,0,
应收利息,0,0,0,0,0,0,0,
应收股利,0,0,0,0,0,0,0,
其他应收款,0,1506374.53,0,0,0,0,0,
买入返售金融资产,0,0,0,0,0,0,0,
存货,176719271.38,175878216.04,169937199.35,165711832.56,163334114.77,116775718.53,0,
划分为持有待售的资产,0,0,0,0,0,0,0,
一年内到期的非流动资产,0,0,0,0,0,0,0,
待摊费用,0,0,0,0,0,0,0,
待处理流动资产损益,0,0,0,0,0,0,0,
其他流动资产,2031333.02,2948763.10,1484118.95,0,74100000.00,42766566.15,0,
流动资产合计,1048879047.54,966921787.11,929130500.77,1051373099.71,830021401.22,755678063.89,0,
发放贷款及垫款,0,0,0,0,0,0,0,
可供出售金融资产,0,0,0,0,0,0,0,
持有至到期投资,0,0,0,0,0,0,0,
长期应收款,0,0,0,0,0,0,0,
长期股权投资,0,0,0,0,0,0,0,
投资性房地产,0,0,0,0,0,0,0,
在建工程(合计),515949.00,515949.00,0,0,0,0,0,
在建工程,0,515949.00,0,0,0,0,0,
工程物资,0,0,0,0,0,0,0,
固定资产及清理(合计),154288435.69,151610225.84,149249230.51,146593794.56,149185254.08,157531975.99,0,
固定资产净额,0,151610225.84,0,0,0,0,0,
固定资产清理,0,0,0,0,0,0,0,
生产性生物资产,0,0,0,0,0,0,0,
公益性生物资产,0,0,0,0,0,0,0,
油气资产,0,0,0,0,0,0,0,
使用权资产,0,0,0,0,0,0,0,
无形资产,43421894.61,43576716.60,43984243.63,22788018.28,22343161.50,22431350.38,0,
开发支出,0,0,0,0,0,0,0,
商誉,0,0,0,0,0,0,0,
长期待摊费用,1162854.94,1117215.04,0,0,118122.38,1049366.83,0,
递延所得税资产,4025203.07,3567383.64,3275864.57,2679534.55,2545947.15,2430685.37,0,
其他非流动资产,2811100.03,6816581.87,1921773.08,10188054.97,5015218.08,915860.00,0,
非流动资产合计,206225437.34,207204071.99,198431111.79,182249402.36,179207703.19,184359238.57,0,
资产总计,1255104484.88,1174125859.10,1127561612.56,1233622502.07,1009229104.41,940037302.46,0,
短期借款,130000000.00,130321885.42,150189406.25,30000000.00,40000000.00,0,0,
交易性金融负债,0,0,0,0,0,0,0,
应付票据及应付账款,349735508.82,297716849.36,290051237.18,316247916.19,327841398.71,270084450.63,0,
应付票据,90414606.52,81869288.54,81158073.43,83574879.84,83843822.01,0,0,
应付账款,259320902.30,215847560.82,208893163.75,232673036.35,243997576.70,0,0,
预收款项,0,0,501593.73,3222159.63,1951228.02,1717685.33,0,
应付手续费及佣金,0,0,0,0,0,0,0,
应付职工薪酬,31989547.03,26866692.49,32371509.82,33227035.92,43945799.47,37680694.26,0,
应交税费,41847699.29,49298559.44,49222828.32,18336804.76,19230774.01,43884009.79,0,
其他应付款(合计),13390169.80,9732633.94,7229863.91,362326255.52,7687901.35,31594794.36,0,
应付利息,0,0,0,0,0,0,0,
应付股利,0,0,0,0,0,0,0,
其他应付款,0,9732633.94,0,0,0,0,0,
预提费用,0,0,0,0,0,0,0,
一年内的递延收益,0,0,0,0,0,0,0,
应付短期债券,0,0,0,0,0,0,0,
一年内到期的非流动负债,0,0,0,0,0,0,0,
其他流动负债,38177.98,34509.88,0,0,0,0,0,
流动负债合计,567294779.70,514236591.14,529566439.21,763360172.02,440657101.56,384961634.37,0,
长期借款,0,0,0,0,0,0,0,
应付债券,0,0,0,0,0,0,0,
租赁负债,0,0,0,0,0,0,0,
长期应付职工薪酬,0,0,0,0,0,0,0,
长期应付款(合计),0,0,0,0,0,0,0,
长期应付款,0,0,0,0,0,0,0,
专项应付款,0,0,0,0,0,0,0,
预计非流动负债,0,0,0,0,0,0,0,
递延所得税负债,8864428.44,6834890.61,5814213.25,2018981.51,1360666.21,683167.86,0,
长期递延收益,6862388.45,5112376.70,5544562.52,5921830.38,5448027.78,4886663.99,0,
其他非流动负债,0,0,0,0,0,0,0,
非流动负债合计,15726816.89,11947267.31,11358775.77,7940811.89,6808693.99,5569831.85,0,
负债合计,583021596.59,526183858.45,540925214.98,771300983.91,447465795.55,390531466.22,0,
实收资本(或股本),107192950.00,107192950.00,107192950.00,107192950.00,8000000.00,8000000.00,0,
资本公积,225103723.76,225103723.76,225103723.76,225103723.76,3852749.00,3852749.00,0,
减：库存股,0,0,0,0,0,0,0,
其他综合收益,3042448.05,3139374.20,2685980.24,2383155.49,-247869.40,97405.49,0,
专项储备,0,0,0,0,0,0,0,
盈余公积,6183057.22,6183057.22,6183057.22,886429.46,4000000.00,4000000.00,0,
一般风险准备,0,0,0,0,0,0,0,
未分配利润,330560709.26,306322895.47,245470686.36,126755259.45,519503600.51,506991502.81,0,
归属于母公司股东权益合计,672082888.29,647942000.65,586636397.58,462321518.16,535108480.11,522941657.30,0,
少数股东权益,0,0,0,0,26654828.75,26564178.94,0,
所有者权益(或股东权益)合计,672082888.29,647942000.65,586636397.58,462321518.16,561763308.86,549505836.24,0,
负债和所有者权益(或股东权益)总计,1255104484.88,1174125859.10,1127561612.56,1233622502.07,1009229104.41,940037302.46,0,
