,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20171231,20161231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20091231,20081231,20071231,19700101,
一、营业总收入,586069181.43,351143356.72,53685100.00,1177391804.15,754779950.80,517092657.66,75932000.00,1142245001.40,1103422460.77,961374557.82,531842969.18,333143752.78,155919810.43,595510174.46,448197758.80,279252110.20,144815351.56,475210250.59,356212369.64,209909838.32,89167747.43,342939618.77,245443397.85,245259594.12,159383310.64,92494483.85,0,
营业收入,586069181.43,351143356.72,53685100.00,1177391804.15,754779950.80,517092657.66,75932000.00,1142245001.40,1103422460.77,961374557.82,531842969.18,333143752.78,155919810.43,595510174.46,448197758.80,279252110.20,144815351.56,475210250.59,356212369.64,209909838.32,89167747.43,342939618.77,245443397.85,245259594.12,159383310.64,92494483.85,0,
二、营业总成本,654484067.19,426007782.84,0,981205170.45,738781230.47,525093475.79,0,756163028.95,671352641.78,707063459.77,321972761.09,199891008.16,97315843.51,367560235.80,253629839.12,164736540.41,76473852.50,292055895.53,212311000.83,125801739.87,53302615.69,198840089.42,145864628.81,157787728.08,114275495.09,88391981.36,0,
营业成本,71394307.12,44402728.48,0,145968280.92,100993630.95,68529172.06,0,118283739.55,104724977.76,68016588.13,31004303.24,20548092.14,9968716.15,39370470.86,26202644.57,19091554.11,9493834.41,38401675.28,27055315.73,18018795.63,8290008.60,28644570.26,20575449.68,23145057.16,15333020.50,17448322.84,0,
营业税金及附加,2638769.85,1970536.81,0,3832153.07,2415938.40,1675051.38,0,4138352.87,3934299.83,3523345.47,4405731.06,2678435.42,1197215.98,5089890.03,3934552.89,2400906.07,1276751.44,4261393.41,3178159.26,1867431.30,745096.88,231581.56,0,0,2158.38,0,0,
销售费用,279005434.08,170101812.42,0,367868350.23,281786422.34,188125608.95,0,367896579.17,340512451.56,330536352.24,193005168.95,116458922.82,60761552.86,220286561.81,150601602.33,91861946.70,41592595.64,153360027.67,104791698.53,60787616.81,25088840.68,105009932.26,73668885.24,71613792.62,46382887.44,32816809.03,0,
管理费用,72698946.12,53438593.34,0,214721876.49,187411690.81,157392632.87,0,101751224.27,95846651.53,88527256.25,99103962.44,62771763.18,27132750.03,110802971.76,78305121.11,53989390.58,24829472.53,97300797.00,77457422.01,44525557.99,19646769.98,73060956.02,50313717.46,58804721.07,50276547.03,35942036.67,0,
财务费用,-9302287.92,-7856518.12,0,-30074762.54,-28264758.14,-20746334.40,0,-34618085.86,4073669.00,40845839.66,-6424068.04,-3427325.36,-1841549.89,-8579668.98,-6529896.63,-3332924.16,-1377531.55,-1776024.36,-965414.32,-40036.60,-470017.98,-8615320.45,1306576.43,4571587.59,2094968.64,1126025.05,0,
研发费用,238048897.94,163950629.91,0,278889272.28,194438306.11,130117344.93,0,198711218.95,122260592.10,175614078.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
