,20141231,20141231,20151231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,64989629.12,64989629.12,104903785.73,104903785.73,118921604.42,135976214.47,128145993.72,184235231.53
营业收入,64989629.12,64989629.12,104903785.73,104903785.73,118921604.42,135976214.47,128145993.72,184235231.53
二、营业总成本,25883711.31,25883711.31,44408969.75,29293921.30,39623585.40,53948792.92,68503648.88,100037943.41
营业成本,19159611.25,19159611.25,22613307.94,22613307.94,24499463.22,37388378.75,47187739.20,60292813.96
营业税金及附加,456855.96,456855.96,1366771.46,1366771.46,1548543.90,2240425.78,2330773.42,1765528.09
销售费用,332248.52,332248.52,463736.95,463736.95,388241.34,324077.01,720553.70,684117.84
管理费用,4655462.12,4655462.12,21790879.76,6675831.31,9117256.15,14673641.63,10718871.25,25080465.84
财务费用,-34024.61,-34024.61,-303420.70,-303420.70,403943.73,83436.30,-362548.15,-62349.35
研发费用,0,0,0,0,0,0,7219781.30,12277367.03
资产减值损失,1313558.07,1313558.07,-1522305.66,-1522305.66,3666137.06,-761166.55,688478.16,0
公允价值变动收益,0,0,0,0,0,0,0,5958585.59
投资收益,253424.66,253424.66,116219.18,116219.18,32876.71,1966040.15,12703743.57,2683635.36
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,-712781.85
汇兑收益,0,0,0,0,0,0,0,0
三、营业利润,39359342.47,39359342.47,60611035.16,75726083.61,79330895.73,84734980.18,80060317.03,93348539.07
加:营业外收入,41750.00,41750.00,1770270.97,1770270.97,1231394.51,3410500.00,3624.00,0
减：营业外支出,0,0,133019.81,133019.81,28277.62,325.57,50000.00,43963.00
其中：非流动资产处置损失,0,0,0,0,1986.20,0,0,0
四、利润总额,39401092.47,39401092.47,62248286.32,77363334.77,80534012.62,88145154.61,80013941.03,93304576.07
减：所得税费用,5547990.92,5547990.92,11853479.42,11853479.42,12350426.06,14508528.99,11534053.22,15253252.59
五、净利润,33853101.55,33853101.55,50394806.90,65509855.35,68183586.56,73636625.62,68479887.81,78051323.48
归属于母公司所有者的净利润,33853101.55,33853101.55,50394806.90,65509855.35,68183586.56,73636625.62,68479887.81,78051323.48
少数股东损益,0,0,0,0,0,0,0,0
基本每股收益(元/股),0.690000,0.690000,1.020000,1.330000,1.320000,1.280000,0.580000,0.660000
稀释每股收益(元/股),0.690000,0.690000,1.020000,1.330000,1.320000,1.280000,0.580000,0.660000
七、其他综合收益,0,0,0,0,0,0,0,0
八、综合收益总额,33853101.55,33853101.55,50394806.90,65509855.35,68183586.56,73636625.62,68479887.81,78051323.48
归属于母公司所有者的综合收益总额,33853101.55,33853101.55,50394806.90,65509855.35,68183586.56,73636625.62,68479887.81,78051323.48
归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0
