,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20171231,19700101,
一、营业总收入,213904364.95,102456400.00,45531000.00,240988957.45,163847044.13,78416400.00,32527300.00,256190124.44,233789993.60,0,
营业收入,213904364.95,102456400.00,45531000.00,240988957.45,163847044.13,78416400.00,32527300.00,256190124.44,233789993.60,0,
二、营业总成本,123553854.13,0,0,155736439.45,111852244.26,0,0,189554513.53,124448895.83,0,
营业成本,79958810.33,0,0,98044279.23,69465207.34,0,0,102043881.03,89267645.63,0,
营业税金及附加,2181409.49,0,0,3487078.18,2298691.54,0,0,3153778.08,2632797.76,0,
销售费用,11638497.37,0,0,12649324.93,8734640.03,0,0,10444378.01,6448183.64,0,
管理费用,17395022.49,0,0,25403744.60,19661055.78,0,0,57798555.34,16085291.47,0,
财务费用,-99842.46,0,0,-64306.74,-263059.88,0,0,428421.25,392688.92,0,
研发费用,12479956.91,0,0,16216319.25,11955709.45,0,0,15685499.82,9622288.41,0,
资产减值损失,0,0,0,0,0,0,0,0,0,0,
公允价值变动收益,0,0,0,0,0,0,0,0,0,0,
投资收益,906351.51,0,0,1128564.24,804567.67,0,0,475770.40,228584.35,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,
三、营业利润,93012261.90,34521400.00,14038400.00,95018114.43,55642189.87,20209300.00,5913600.00,69374690.20,109522619.93,0,
加:营业外收入,2035.54,0,0,52015.30,14283.57,0,0,6167.26,154693.33,0,
减：营业外支出,3116.83,0,0,539041.29,584.23,0,0,59824.20,210453.50,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,
四、利润总额,93011180.61,34519400.00,14039100.00,94531088.44,55655889.21,20220300.00,5925600.00,69321033.26,109466859.76,0,
减：所得税费用,13908785.09,0,0,12946850.99,8562345.36,0,0,14583684.72,16209296.77,0,
五、净利润,79102395.52,29277000.00,14039100.00,81584237.45,47093543.85,17041200.00,5925600.00,54737348.54,93257562.99,0,
归属于母公司所有者的净利润,79102395.52,29277000.00,11695400.00,81584237.45,47093543.85,17041200.00,4934100.00,54777831.62,92653191.62,0,
少数股东损益,0,0,0,0,0,0,0,-40483.08,604371.37,0,
基本每股收益(元/股),0.610000,0,0,0.630000,0.370000,0,0,0.420000,0,0,
稀释每股收益(元/股),0.610000,0,0,0.630000,0.370000,0,0,0.420000,0,0,
七、其他综合收益,-154050.42,0,0,210029.89,225599.82,0,0,116568.88,-284009.98,0,
八、综合收益总额,78948345.10,0,0,81794267.34,47319143.67,0,0,54853917.42,92973553.01,0,
归属于母公司所有者的综合收益总额,78948345.10,0,0,81794267.34,47319143.67,0,0,54894400.50,92369181.64,0,
归属于少数股东的综合收益总额,0,0,0,0,0,0,0,-40483.08,604371.37,0,
