,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20171231,20161231,19700101,
一、营业总收入,496213149.00,235614896.00,34716700.00,1029294769.00,624850313.00,390693485.00,83560600.00,741841425.00,510591851.00,638992006.00,0,
营业收入,496213149.00,235614896.00,34716700.00,1029294769.00,624850313.00,390693485.00,83560600.00,741841425.00,510591851.00,638992006.00,0,
二、营业总成本,427844076.00,208635909.00,0,797592281.00,510416794.00,312051105.00,0,678350267.00,471671679.00,528691859.00,0,
营业成本,37914317.00,17970463.00,0,73340503.00,52961340.00,37078195.00,0,70793000.00,48805133.00,40233168.00,0,
营业税金及附加,2887799.00,2079478.00,0,5297439.00,4022813.00,2349082.00,0,5503998.00,5986105.00,6278839.00,0,
销售费用,257724780.00,117516961.00,0,530571185.00,319800095.00,194585275.00,0,399648905.00,253002570.00,349837937.00,0,
管理费用,26560557.00,16808417.00,0,54933261.00,33691280.00,24495339.00,0,83573756.00,49504566.00,37601726.00,0,
财务费用,391120.00,-112416.00,0,5627946.00,4634547.00,2345963.00,0,4546358.00,3946992.00,811205.00,0,
研发费用,102365503.00,54373006.00,0,127821947.00,95306719.00,51197251.00,0,114284250.00,110426313.00,95045655.00,0,
资产减值损失,0,0,0,0,0,0,0,0,0,-1116671.00,0,
公允价值变动收益,0,0,0,0,0,0,0,0,0,0,0,
投资收益,9204997.00,1703205.00,0,11058615.00,12894166.00,14431799.00,0,12566656.00,12205231.00,6583088.00,0,
其中:对联营企业和合营企业的投资收益,-3333784.00,-2640470.00,0,-6921098.00,-3454561.00,-544818.00,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,0,
三、营业利润,88098184.00,27703448.00,-22635000.00,247481515.00,126135638.00,91775383.00,-113100.00,93015094.00,69660352.00,116919609.00,0,
加:营业外收入,871393.00,648131.00,0,1086695.00,154220.00,30651.00,0,994454.00,964949.00,34051241.00,0,
减：营业外支出,390014.00,354857.00,0,2256628.00,1170138.00,853205.00,0,119860.00,129007.00,132524.00,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,
四、利润总额,88579563.00,27996722.00,-22593400.00,246311582.00,125119720.00,90952829.00,-80700.00,93889688.00,70496294.00,150838326.00,0,
减：所得税费用,3720168.00,-1368126.00,0,25657487.00,9130031.00,7971064.00,0,2976512.00,10337425.00,20830052.00,0,
五、净利润,84859395.00,29364848.00,-18382600.00,220654095.00,115989689.00,82981765.00,419600.00,90913176.00,60158869.00,130008274.00,0,
归属于母公司所有者的净利润,84847892.00,29078874.00,-18286100.00,227357983.00,121471294.00,89629426.00,4902500.00,112129171.00,75286518.00,138708341.00,0,
少数股东损益,11503.00,285974.00,0,-6703888.00,-5481605.00,-6647661.00,0,-21215995.00,-15127649.00,-8700067.00,0,
基本每股收益(元/股),0.090000,0.030000,0,0.250000,0.130000,0.100000,0,0.120000,0.080000,0.150000,0,
稀释每股收益(元/股),0.090000,0.030000,0,0.250000,0.130000,0.100000,0,0.120000,0.080000,0.150000,0,
七、其他综合收益,-82602.00,51371.00,0,56181.00,104258.00,5718.00,0,-13610315.00,-300601.00,-95500.00,0,
八、综合收益总额,84776793.00,29416219.00,0,220710276.00,116093947.00,82987483.00,0,77302861.00,59858268.00,129912774.00,0,
归属于母公司所有者的综合收益总额,84765290.00,29130245.00,0,227414164.00,121575552.00,89635144.00,0,98518856.00,74985917.00,138612841.00,0,
归属于少数股东的综合收益总额,11503.00,285974.00,0,-6703888.00,-5481605.00,-6647661.00,0,-21215995.00,-15127649.00,-8700067.00,0,
