,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20171231,20161231,19700101,
销售商品、提供劳务收到的现金,330790639.71,181517312.93,73520782.53,618437657.07,0,211273365.44,75711645.42,428061156.61,0,162104385.46,138896936.55,0,
收到的税费返还,0,0,0,895598.58,0,895598.58,0,553240.61,0,0,0,0,
收到的其他与经营活动有关的现金,41003469.63,8002496.29,6925957.54,13800298.54,0,2676416.49,1067476.07,21268276.49,0,17435951.48,2577895.03,0,
经营活动现金流入小计,371794109.34,189519809.22,80446740.07,633133554.19,0,214845380.51,76779121.49,449882673.71,0,179540336.94,141474831.58,0,
购买商品、接受劳务支付的现金,286211236.09,178917940.63,73011841.89,434911677.18,0,237226747.89,100459022.97,308622494.45,0,134757713.33,92358984.95,0,
支付给职工以及为职工支付的现金,68406561.15,51257096.82,31385978.86,68989291.78,0,37022151.83,21170174.21,47572749.82,0,29593010.03,18311546.69,0,
支付的各项税费,25135081.11,13318870.63,5229557.33,61637546.39,0,20463567.68,12388966.11,41165501.83,0,13241010.88,8376487.88,0,
支付的其他与经营活动有关的现金,89437631.65,25738669.22,17159679.72,35731249.76,0,19838216.42,11398099.02,46993317.28,0,47621378.06,14686684.91,0,
经营活动现金流出小计,469190510.00,269232577.30,126787057.80,601269765.11,0,314550683.82,145416262.31,444354063.38,0,225213112.30,133733704.43,0,
经营活动产生的现金流量净额,-97396400.66,-79712768.08,-46340317.73,31863789.08,25766600.00,-99705303.31,-68637140.82,5528610.33,-79887300.00,-45672775.36,7741127.15,0,
收回投资所收到的现金,1718000000.00,858000000.00,163000000.00,340000000.00,0,150000000.00,20000000.00,40000000.00,0,0,0,0,
取得投资收益所收到的现金,8555080.06,5303837.02,503352.98,1822112.32,0,939595.89,70383.56,128520.55,0,0,0,0,
处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,297952.56,0,296452.56,0,450442.90,0,0,0,0,
处置子公司及其他营业单位收到的现金净额,14322500.00,0,0,0,0,0,0,0,0,100167905.60,0,0,
收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,
投资活动现金流入小计,1740877580.06,863303837.02,163503352.98,342120064.88,0,151236048.45,20070383.56,40578963.45,0,100167905.60,0.00,0,
购建固定资产、无形资产和其他长期资产所支付的现金,18625514.44,14748584.82,3792595.76,33107449.34,0,15345186.24,8597319.16,75702828.37,0,32599148.37,34768440.91,0,
投资所支付的现金,2084400000.00,1324400000.00,709400000.00,340000000.00,0,150000000.00,110000000.00,44780000.00,0,0,0,0,
取得子公司及其他营业单位支付的现金净额,250000.00,250000.00,0,0,0,0,0,0,0,0,0,0,
支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,
投资活动现金流出小计,2103275514.44,1339398584.82,713192595.76,373107449.34,0,165345186.24,118597319.16,120482828.37,0,32599148.37,34768440.91,0,
投资活动产生的现金流量净额,-362397934.38,-476094747.80,-549689242.78,-30987384.46,-30987800.00,-14109137.79,-98526935.60,-79903864.92,-73582500.00,67568757.23,-34768440.91,0,
吸收投资收到的现金,498002368.00,498002368.00,498002368.00,0,0,0,0,120000000.00,0,44320000.00,30000000.00,0,
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,
取得借款收到的现金,0,0,0,131147119.28,0,87406411.66,38085682.34,128811063.58,0,27000000.00,0,0,
发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,
收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,
筹资活动现金流入小计,498002368.00,498002368.00,498002368.00,131147119.28,0,87406411.66,38085682.34,248811063.58,0,71320000.00,30000000.00,0,
偿还债务支付的现金,22840237.41,14739093.41,11485239.54,162223115.01,0,70501101.14,69564612.89,29498107.62,0,60000000.00,0,0,
分配股利、利润或偿付利息所支付的现金,38778698.93,38195914.00,324679.50,6127854.98,0,2641367.98,943650.74,3429067.68,0,695404.72,403700.00,0,
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,
支付其他与筹资活动有关的现金,16908040.80,16908040.80,16848040.80,2248000.00,0,400000.00,15000.00,550000.00,0,0,0,0,
筹资活动现金流出小计,78526977.14,69843048.21,28657959.84,170598969.99,0,73542469.12,70523263.63,33477175.30,0,60695404.72,403700.00,0,
筹资活动产生的现金流量净额,419475390.86,428159319.79,469344408.16,-39451850.71,53122800.00,13863942.54,-32437581.29,215333888.28,84352000.00,10624595.28,29596300.00,0,
四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,-399.31,314745.94,0,
五、现金及现金等价物净增加额,-40318944.18,-127648196.09,-126685152.35,-38575446.09,47901500.00,-99950498.56,-199601657.71,140958633.69,-69117700.00,32520177.84,2883732.18,0,
加:期初现金及现金等价物余额,202644101.10,202644101.10,202644101.10,241219547.19,0,241219547.19,241219547.19,100260913.50,0,67740735.66,64857003.48,0,
六、期末现金及现金等价物余额,162325156.92,74995905.01,75958948.75,202644101.10,0,141269048.63,41617889.48,241219547.19,0,100260913.50,67740735.66,0,
净利润,0,56823380.14,0,124527677.15,0,55179733.83,0,77832305.84,0,69725835.87,14863866.41,0,
少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,
未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,
资产减值准备,0,0,0,10583675.32,0,1811991.96,0,10058060.89,0,8033379.84,7915955.96,0,
固定资产折旧、油气资产折耗、生产性物资折旧,0,9372015.56,0,16800988.41,0,7398642.52,0,7924143.86,0,2102744.50,474447.27,0,
无形资产摊销,0,205063.72,0,459708.77,0,155655.66,0,311311.32,0,654751.30,524835.39,0,
长期待摊费用摊销,0,1255782.49,0,1975980.63,0,932115.94,0,532658.36,0,0,0,0,
待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,
预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,
处置固定资产、无形资产和其他长期资产的损失,0,0,0,279.13,0,0,0,1966.57,0,0,3835.26,0,
固定资产报废损失,0,0,0,9597.93,0,9597.63,0,-40367.50,0,0,0,0,
公允价值变动损失,0,-1616930.51,0,0,0,0,0,0,0,0,0,0,
递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,
预计负债,0,0,0,0,0,0,0,0,0,0,0,0,
财务费用,0,2301003.70,0,7451266.52,0,2765184.81,0,3580422.55,0,683704.03,87854.06,0,
投资损失,0,-32626337.02,0,-1822112.32,0,-939595.89,0,-128520.55,0,-73949727.95,0,0,
递延所得税资产减少,0,-693653.21,0,-1863373.58,0,-401931.16,0,-1659818.07,0,-482341.79,-1328690.71,0,
递延所得税负债增加,0,242539.58,0,0,0,0,0,0,0,0,0,0,
存货的减少,0,-73726218.74,0,-44208740.60,0,-143121645.80,0,-81575784.38,0,-37776159.25,2674635.72,0,
经营性应收项目的减少,0,-56663438.06,0,-79784669.99,0,-12611261.17,0,-200305646.45,0,-84080754.08,-32664418.60,0,
经营性应付项目的增加,0,7631238.94,0,-2266488.29,0,-10883791.64,0,188997877.89,0,34625288.38,15188806.39,0,
已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,
已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,
其他,0,0,0,0,0,0,0,0,0,34790503.80,0,0,
经营活动产生现金流量净额,0,-79712768.08,0,31863789.08,0,-99705303.31,0,5528610.33,0,-45672775.36,7741127.15,0,
债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,
一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,
融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,
现金的期末余额,0,74995905.01,0,202644101.10,0,141269048.63,0,241219547.19,0,100260913.50,67740735.66,0,
现金的期初余额,0,202644101.10,0,241219547.19,0,241219547.19,0,100260913.50,0,67740735.66,64857003.48,0,
现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,
现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,
现金及现金等价物的净增加额,0,-127648196.09,0,-38575446.09,0,-99950498.56,0,140958633.69,0,32520177.84,2883732.18,0,
