,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20171231,20161231,20151231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101,
一、营业总收入,1452813095.48,910216075.47,441290700.00,1758170200.00,1293069215.76,837553194.43,396497010.95,1838013800.00,1395148343.03,1638519700.00,983508256.86,828032155.10,747119101.80,431803675.67,213039375.88,593480474.97,56358553.05,46613370.06,0,383946137.75,552351945.73,718555358.72,0,
营业收入,1452813095.48,910216075.47,441290700.00,1758170200.00,1293069215.76,837553194.43,396497010.95,1838013800.00,1395148343.03,1638519700.00,983508256.86,828032155.10,747119101.80,431803675.67,213039375.88,593480474.97,56358553.05,46613370.06,0,383946137.75,552351945.73,718555358.72,0,
二、营业总成本,1366984497.29,842301108.41,370713500.00,1599614800.00,1176638121.62,771228137.70,366678843.70,1725657600.00,1307179233.65,1539117000.00,907916415.95,803251952.30,725886584.87,424035150.87,206767316.61,568890368.99,58679602.25,38759251.88,0,371020998.04,524889162.22,645070003.40,0,
营业成本,1226821600.29,756164250.46,370713500.00,1433573300.00,1051399186.40,688414454.67,329104223.13,1575800900.00,1196301757.81,1361882100.00,801567481.31,702726124.59,689583681.14,399180961.89,193408822.03,519905757.47,55108411.26,35565575.05,0,335765524.38,490470203.83,608730957.99,0,
营业税金及附加,3922963.40,2375392.70,0,7129500.00,4750867.70,3027756.63,1335744.10,5148200.00,3470171.24,3712800.00,2981860.72,1195316.88,23651.55,23651.55,22443.80,0,1176.88,0,0,0,0,0,0,
销售费用,37779875.42,23343796.83,0,50644400.00,38012249.09,24498340.33,11209115.57,44808100.00,33662635.02,43736800.00,36977357.39,21938443.01,13860634.33,7858252.16,4410293.86,14505146.43,1365034.69,1144833.29,0,11250151.06,14760459.78,16127272.51,0,
管理费用,28052337.09,17905933.09,0,32563400.00,27606900.84,17784683.90,6680089.13,32037700.00,20479471.97,60488700.00,25008986.73,17762311.27,15980146.58,13031216.67,7048742.86,23105487.61,1836350.04,1685294.90,0,16763422.10,11948745.08,9878473.02,0,
财务费用,6206827.92,7579234.31,0,8637200.00,6846819.53,5116205.97,3096730.66,8322300.00,5676287.13,18859600.00,4425644.86,1444397.95,6438471.27,3941068.60,1877014.06,6831270.06,368629.38,363548.64,0,5027096.43,7709753.53,10333299.88,0,
研发费用,64200893.17,34932501.02,0,67067000.00,48022098.06,32386696.20,15252941.11,59540400.00,44723576.66,50437000.00,40743712.90,51205392.49,0,0,0,0,0,0,0,0,0,0,0,
资产减值损失,0,0,0,0,0,0,0,0,2865333.82,0,-3788627.96,6979966.11,0,0,0,4542707.42,0,0,0,2214804.07,0,0,0,
公允价值变动收益,0,0,0,0,0,0,0,0,0,0,26305.76,32730.16,0,0,0,-60444.88,0,0,0,-127172.63,0,0,0,
投资收益,1464534.79,89740.27,0,520800.00,410435.58,199918.85,34021.92,445100.00,308054.79,0,-24716.18,-154623.00,523786.43,0,0,82514.00,0,0,0,250492.80,340010.64,1243877.68,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,-773631.62,0,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
三、营业利润,101876725.60,76199154.36,36545800.00,168865900.00,120703342.28,68823035.57,31933483.70,124197300.00,101785119.81,100871900.00,75593430.49,24658309.96,21756303.36,7768524.80,6272059.27,24612175.10,-2321049.20,7854118.18,0,13048459.88,27802794.15,74729233.00,0,
加:营业外收入,266072.33,315093.56,0,1252600.00,1123832.62,1083291.41,576976.58,1191100.00,790217.91,339900.00,6157085.26,1221983.42,826741.29,0,0,2001661.14,1799429.70,1250000.00,0,2396284.03,1013265.09,1366465.02,0,
减：营业外支出,1606602.75,1827655.78,0,747000.00,676366.44,67509.02,18481.07,485500.00,412643.92,1237000.00,289017.30,749667.59,1143329.40,644508.06,0,389961.65,5499.33,404.37,0,119001.02,1693108.06,154301.30,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
四、利润总额,100536195.18,74686592.14,35186800.00,169371500.00,121150808.46,69838817.96,32491979.21,124903000.00,102162693.80,99974700.00,81461498.45,25130625.79,21439715.25,7124016.74,6272059.27,26223874.59,-527118.83,9103713.81,0,15325742.89,27122951.18,75941396.72,0,
减：所得税费用,11100238.05,7799304.20,0,18247600.00,13230169.10,7161264.56,3291290.59,12727300.00,10650012.02,16966300.00,8147919.99,1794632.11,197818.69,197818.69,0,6223424.18,1176.88,0,0,3474286.93,4288899.94,9079910.91,0,
五、净利润,89435957.13,66887287.94,32131300.00,151123800.00,107920639.36,62677553.40,29200688.62,112175600.00,91512681.78,83008400.00,73313578.46,23335993.68,21241896.56,6926198.05,6272059.27,20000450.41,-528295.71,9103713.81,7868800.00,11851455.96,22834051.24,66861485.81,0,
归属于母公司所有者的净利润,89435957.13,66887287.94,32131300.00,151123800.00,107920639.36,62677553.40,29200688.62,112175600.00,91512681.78,83008400.00,73313578.46,23335993.68,21241896.56,6926198.05,6272059.27,20000450.41,-528295.71,9103713.81,7868800.00,11851455.96,22834051.24,66861485.81,0,
少数股东损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
基本每股收益(元/股),0.490000,0.380000,0,0.860000,0.610000,0.360000,0.170000,0.640000,0.520000,0.470000,0.420000,0.130000,0,0,0,0,0,0,0,0,0,0,0,
稀释每股收益(元/股),0.490000,0,0,0.860000,0.610000,0,0.170000,0.640000,0.520000,0.470000,0.420000,0.130000,0,0,0,0,0,0,0,0,0,0,0,
七、其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
八、综合收益总额,89435957.13,0,0,151123800.00,107920639.36,0,29200688.62,112175600.00,91512681.78,83008400.00,73313578.46,23335993.68,0,0,0,20000450.41,-528295.71,9103713.81,0,11851455.96,0,0,0,
归属于母公司所有者的综合收益总额,89435957.13,0,0,151123800.00,107920639.36,0,29200688.62,112175600.00,91512681.78,83008400.00,73313578.46,23335993.68,0,0,0,0,0,9103713.81,0,0,0,0,0,
归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
