,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20180630,20171231,20161231,20151231,20140630,20131231,20121231,20111231,19700101,
一、营业总收入,695470114.27,435293212.69,167594211.95,663263981.11,488175012.99,323615906.14,141777957.38,596507812.69,322572539.70,535465146.51,423249847.27,368191254.75,189575149.88,274616390.82,241313869.88,224771995.98,0,
营业收入,695470114.27,435293212.69,167594211.95,663263981.11,488175012.99,323615906.14,141777957.38,596507812.69,322572539.70,535465146.51,423249847.27,368191254.75,189575149.88,274616390.82,241313869.88,224771995.98,0,
二、营业总成本,548613160.15,341328075.85,142063170.85,576630912.75,424581864.70,284341255.24,128731084.65,512322647.60,264321814.62,451323728.69,350314343.74,297913874.42,145658723.06,220191813.98,192235697.60,179780414.19,0,
营业成本,392186749.49,242086116.16,96362132.91,382431873.90,284233954.32,191833040.79,85719182.29,347647532.78,183858766.67,297445360.58,232374867.62,194030669.97,103875281.51,146215376.53,130675488.22,125431652.96,0,
营业税金及附加,5203094.93,3303523.36,1320055.11,5231434.25,3925442.99,2689297.93,1269004.46,5635597.85,3187985.96,5617692.94,4823992.30,3483180.67,1788327.10,2995651.66,2683958.25,1437585.02,0,
销售费用,49364578.01,29125638.08,12953109.57,65358741.86,46860714.47,32359356.32,14308254.88,62300207.50,30974865.87,57020604.02,45188490.09,40106354.90,16110933.42,27601034.81,21232135.13,22588249.93,0,
管理费用,45172237.98,31230930.57,15149145.23,57171455.23,41738880.78,27158513.30,12956459.16,36807820.69,16870028.66,38456952.35,26017919.61,23271709.60,23456336.10,43036229.72,37592306.79,30090470.96,0,
财务费用,-3638318.85,-1721406.56,104447.49,376314.71,387453.06,73604.44,55318.40,-1261104.37,-441844.88,-2480026.99,-3878468.52,-2753599.41,-1107808.93,-598284.01,-777550.97,-96331.88,0,
研发费用,60324818.59,37303274.24,16174280.54,66061092.80,47435419.08,30227442.46,14422865.46,59840315.82,28343271.14,53472152.24,43865833.17,37625591.94,0,0,0,0,0,
资产减值损失,0,0,0,0,0,0,0,1352277.33,1528741.20,1790993.55,1921709.47,2149966.75,1535653.86,941805.27,829360.18,328787.20,0,
公允价值变动收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
投资收益,2522323.70,1081916.91,914296.40,3476070.00,1870271.35,1527977.01,130137.02,-73310.46,-12204.78,47309.66,-591580.04,-941689.89,0,0,0,0,0,
其中:对联营企业和合营企业的投资收益,-602770.93,-602770.93,0,-202200.35,-97754.48,-42686.97,0,-73310.46,-12204.78,47309.66,-591580.04,-941689.89,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
三、营业利润,168620049.06,107446101.12,32497643.65,121097099.54,80555427.35,52220570.29,15184009.36,105275178.95,66367305.25,101865598.42,72343923.49,69335690.44,43916426.82,54424576.84,49078172.28,44991581.79,0,
加:营业外收入,7548.00,2576.00,1011.00,266777.48,115797.55,119117.07,14562.00,696958.95,543584.89,358321.99,12311357.13,12803356.28,5084402.07,14426567.90,10443239.53,3814038.86,0,
减：营业外支出,15086.22,9866.98,3405.01,71467.96,56674.46,34327.23,54331.84,225484.10,58643.29,104594.35,62206.14,17718.33,47227.09,99888.80,215207.68,174463.69,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,0,27905.40,12459.78,30434.09,19828.89,0,
四、利润总额,168612510.84,107438810.14,32495249.64,121292409.06,80614550.44,52305360.13,15144239.52,105746653.80,66852246.85,102119326.06,84593074.48,82121328.39,48953601.80,68751255.94,59306204.13,48631156.96,0,
减：所得税费用,15073912.56,8539459.99,2391319.12,8011357.76,6126533.55,3131879.58,1717512.44,9419243.30,6413558.84,8622717.03,3953569.91,10586874.03,5737648.91,6968828.87,7091198.62,484737.92,0,
五、净利润,153538598.28,98899350.15,30103930.52,113281051.30,74488016.89,49173480.55,13426727.08,96327410.50,60438688.01,93496609.03,80639504.57,71534454.36,43215952.89,61782427.07,52215005.51,48146419.04,0,
归属于母公司所有者的净利润,144544704.75,93098576.76,28236438.09,107606978.54,70563721.07,47454397.98,13605994.42,92156393.13,58485790.98,93496609.03,80639504.57,71534454.36,43215952.89,61782427.07,52915801.25,47885336.33,0,
少数股东损益,8993893.53,5800773.39,1867492.43,5674072.76,3924295.82,1719082.57,-179267.34,4171017.37,1952897.03,0,0,0,0,0,-700795.74,261082.71,0,
基本每股收益(元/股),0.780000,0.540000,0.181000,0.690000,0.450000,0.300000,0.087000,0.610000,0.400000,0.670000,0.580000,0.510000,0.620000,0.880000,0.760000,0.680000,0,
稀释每股收益(元/股),0.780000,0.540000,0.181000,0.690000,0.450000,0.300000,0.087000,0.610000,0.400000,0.670000,0.580000,0.510000,0.620000,0.880000,0.760000,0.680000,0,
七、其他综合收益,-38994.45,40273.09,40867.48,44847.86,59164.90,8028.54,-42195.14,95346.50,17034.62,-140772.62,122574.06,83128.25,10346.06,-26687.75,-421460.87,0,0,
八、综合收益总额,153499603.83,98939623.24,30144798.00,113325899.16,74547181.79,49181509.09,13384531.94,96422757.00,60455722.63,93355836.41,80762078.63,71617582.61,43226298.95,61755739.32,51793544.64,48146419.04,0,
归属于母公司所有者的综合收益总额,144505710.30,93138849.85,28277305.57,107651826.40,70622885.97,47462426.52,13563799.28,92251739.63,58502825.60,93355836.41,80762078.63,71617582.61,43270293.96,61755739.32,52494340.38,47885336.33,0,
归属于少数股东的综合收益总额,8993893.53,5800773.39,1867492.43,5674072.76,3924295.82,1719082.57,-179267.34,4171017.37,1952897.03,0,0,0,0,0,-700795.74,261082.71,0,
