,20200930,20200630,20191231,20190930,20181231,20171231,20161231,19700101,
一、营业总收入,445837718.64,262707272.27,598163664.03,507502864.72,568397310.67,497947182.93,456189661.60,0,
营业收入,445837718.64,262707272.27,598163664.03,507502864.72,568397310.67,497947182.93,456189661.60,0,
二、营业总成本,354851144.68,216882072.83,477117571.50,405175894.69,469725872.47,424527711.55,352731593.95,0,
营业成本,306619797.88,187617056.86,402548652.55,344055644.58,398974503.23,331858934.20,284700663.29,0,
营业税金及附加,3070274.95,1079201.80,3536307.25,2991606.41,4274785.64,3488879.69,3082749.87,0,
销售费用,20239595.75,11529883.87,27615616.45,23616066.76,24378596.02,21225356.07,17454334.27,0,
管理费用,14961536.45,9183004.52,22873035.25,17390860.64,22784931.87,46688590.68,19714638.50,0,
财务费用,-572823.09,561305.46,5342651.50,5338187.72,5389091.66,8477572.02,14937892.80,0,
研发费用,10532762.74,6911620.32,15201308.50,11783528.58,13923964.05,12788378.89,13003555.21,0,
资产减值损失,0,0,0,0,0,0,-162239.99,0,
公允价值变动收益,0,0,0,0,0,-521800.00,0,0,
投资收益,0,0,211319.44,211319.44,594728.22,-2988257.71,0,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,
三、营业利润,88023093.50,43864697.03,122722034.55,99072524.58,102093980.07,68708739.76,103228492.14,0,
加:营业外收入,25185.82,0,2397837.35,34090.25,95500.00,116234.99,2696776.09,0,
减：营业外支出,241135.78,130970.39,811621.47,793457.69,279557.24,116014.92,266557.47,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,
四、利润总额,87807143.54,43733726.64,124308250.43,98313157.14,101909922.83,68708959.83,105658710.76,0,
减：所得税费用,14539100.80,7248743.61,20540358.18,17044288.51,17050798.85,16400367.37,19159357.62,0,
五、净利润,73268042.73,36484983.03,103767892.25,81268868.63,84859123.98,52308592.46,86499353.14,0,
归属于母公司所有者的净利润,73268042.73,36484983.03,103767892.25,81268868.63,84859123.98,52308592.46,86499353.14,0,
少数股东损益,0,0,0,0,0,0,0,0,
基本每股收益(元/股),0.380000,0.190000,0.530000,0.420000,0.460000,0.300000,0.560000,0,
稀释每股收益(元/股),0,0.190000,0.530000,0,0.460000,0.300000,0.560000,0,
七、其他综合收益,0,0,0,0,0,0,0,0,
八、综合收益总额,73268042.73,36484983.03,103767892.25,81268868.63,84859123.98,52308592.46,86499353.14,0,
归属于母公司所有者的综合收益总额,73268042.73,36484983.03,103767892.25,81268868.63,84859123.98,52308592.46,86499353.14,0,
归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,
