,20141231,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,288863852.67,288863852.67,288739679.66,444688999.51,321890187.47,990288662.44,353844958.87
交易性金融资产,0,0,0,0,0,0,100032227.40
衍生金融资产,0,0,0,0,0,0,0
应收票据及应收账款,0,584401301.59,564097793.49,392965601.94,428908984.94,493345753.70,551318142.01
应收票据,201567592.34,201567592.34,221564048.82,93470061.30,82090602.24,132170831.60,116576428.12
应收账款,382833709.25,382833709.25,342533744.67,299495540.64,346818382.70,361174922.10,434741713.89
应收款项融资,0,0,0,0,0,0,63560906.63
预付款项,5726161.63,5726161.63,3752815.06,15064436.78,8083116.00,28486044.53,30421375.76
其他应收款(合计),0,6270573.10,2392586.22,2224916.83,4164669.98,1154367.94,1331661.33
应收利息,314195.88,314195.88,177854.35,314172.51,2199216.69,67795.54,0
应收股利,0,0,0,0,0,0,0
其他应收款,5956377.22,5956377.22,2214731.87,1910744.32,1965453.29,1086572.40,1331661.33
买入返售金融资产,0,0,0,0,0,0,0
存货,892742751.96,892742751.96,718068454.84,597336514.21,676690117.59,816017836.47,915387844.48
划分为持有待售的资产,0,0,0,0,0,0,4006506.91
一年内到期的非流动资产,124716.00,124716.00,0,0,0,0,0
待摊费用,0,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0,0
其他流动资产,15499585.47,15499585.47,19550542.39,9976344.38,308005601.46,46364136.58,61699195.99
流动资产合计,1793628942.42,1793628942.42,1596601871.66,1462256813.65,1747742677.44,2375656801.66,2081602819.38
发放贷款及垫款,0,0,0,0,0,0,0
可供出售金融资产,0,0,1500000.00,1500000.00,1500000.00,1500000.00,0
持有至到期投资,0,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0,0
投资性房地产,5893875.03,5893875.03,18835857.22,27247730.44,39443794.13,37294517.10,35372691.13
在建工程(合计),0,73364449.24,13873968.55,25566770.73,121099072.83,288873120.79,286304464.47
在建工程,73364449.24,73364449.24,13873968.55,25566770.73,121099072.83,288873120.79,286304464.47
工程物资,0,0,0,0,0,0,0
固定资产及清理(合计),0,1415822040.14,1337527241.42,1258671093.88,1217000005.36,1414231847.75,1846247745.17
固定资产净额,1415822040.14,1415822040.14,1337527241.42,1258671093.88,1217000005.36,1414231847.75,1846247745.17
固定资产清理,0,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0,0
油气资产,0,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0,0
无形资产,127955315.98,127955315.98,122152713.62,117334536.20,123747320.87,121156087.12,172280481.99
开发支出,0,0,0,0,0,0,0
商誉,0,0,0,0,0,0,0
