,20141231,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,1941972100.10,1941972100.10,1896915097.52,2243816225.14,2728532363.18,2974332568.58,2690568442.19
营业收入,1941972100.10,1941972100.10,1896915097.52,2243816225.14,2728532363.18,2974332568.58,2690568442.19
二、营业总成本,1848280243.59,1848280243.59,1854333398.98,1978764055.87,2300557069.39,2582417440.80,2467227295.87
营业成本,1542264812.94,1542264812.94,1498240987.08,1676254289.01,1973080273.01,2224448321.03,2060564142.34
营业税金及附加,7847077.34,7847077.34,11020491.85,20744450.52,22744054.82,20183698.83,13543608.30
销售费用,32948415.10,32948415.10,32128166.67,41427509.69,45563436.58,49633570.81,57046421.19
管理费用,126438334.50,126438334.50,141003153.50,151157609.58,210204057.11,143523195.84,145177960.20
财务费用,109682942.73,109682942.73,120036240.19,71035164.80,39231310.81,15400046.39,44183768.44
研发费用,0,0,0,0,0,107148468.47,146711395.40
资产减值损失,29098660.98,29098660.98,51904359.69,18145032.27,9733937.06,22080139.43,0
公允价值变动收益,0,0,0,0,0,0,1032227.40
投资收益,0,0,0,2178348.00,-935446.63,8560108.28,10344892.39
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0,0
三、营业利润,93691856.51,93691856.51,42581698.54,267230517.27,436206464.70,410362971.80,221567507.04
加:营业外收入,11160011.95,11160011.95,9870921.91,9815039.99,9598993.51,1737354.34,650969.22
减：营业外支出,4228572.39,4228572.39,2487120.44,5018914.48,1214116.27,1301062.86,2818168.94
其中：非流动资产处置损失,1026038.97,1026038.97,119000.85,3156784.78,0,0,0
四、利润总额,100623296.07,100623296.07,49965500.01,272026642.78,444591341.94,410799263.28,219400307.32
减：所得税费用,19982953.64,19982953.64,8569574.13,44468434.03,78068899.31,66195418.90,23505872.28
五、净利润,80640342.43,80640342.43,41395925.88,227558208.75,366522442.63,344603844.38,195894435.04
归属于母公司所有者的净利润,80640342.43,80640342.43,41395925.88,227558208.75,366522442.63,344603844.38,195894435.04
少数股东损益,0,0,0,0,0,0,0
基本每股收益(元/股),0.170000,0.170000,0.090000,0.470000,0.740000,0.630000,0.260000
稀释每股收益(元/股),0.170000,0.170000,0.090000,0.470000,0.740000,0.630000,0.240000
七、其他综合收益,14907.68,14907.68,-2807.46,0,0,0,687375.00
八、综合收益总额,80655250.11,80655250.11,41393118.42,227558208.75,366522442.63,344603844.38,196581810.04
归属于母公司所有者的综合收益总额,0,80655250.11,41393118.42,227558208.75,366522442.63,344603844.38,196581810.04
归属于少数股东的综合收益总额,0,0,0,0,0,0,0
