,20141231,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,4467471138.17,4467471138.17,4200675253.45,3809563891.16,3508592242.55,3724217226.74,3296254035.92
收到的税费返还,7553799.47,7553799.47,29919176.74,5651537.31,10005926.78,35253820.52,48007793.56
收到的其他与经营活动有关的现金,16508052.23,16508052.23,41864314.43,14369246.77,32919629.64,52289508.22,54305436.77
经营活动现金流入小计,4491532989.87,4491532989.87,4272458744.62,3829584675.24,3551517798.97,3811760555.48,3398567266.25
购买商品、接受劳务支付的现金,2954466742.74,2954466742.74,2718192805.68,2493737467.23,2201472697.96,2643345404.27,2212523073.79
支付给职工以及为职工支付的现金,651579211.95,651579211.95,618879271.78,569744905.39,677726466.80,681575846.03,592335265.90
支付的各项税费,159885366.71,159885366.71,205350198.66,167651274.17,152691825.28,59230199.62,74549919.62
支付的其他与经营活动有关的现金,363568020.55,363568020.55,331349975.15,273921446.37,347727666.16,350762452.53,332591451.15
经营活动现金流出小计,4129499341.95,4129499341.95,3873772251.27,3505055093.16,3379618656.20,3734913902.45,3211999710.46
经营活动产生的现金流量净额,362033647.92,362033647.92,398686493.35,324529582.08,171899142.77,76846653.03,186567555.79
收回投资所收到的现金,0,0,130000001.00,100000000.00,360000000.00,1573000000.00,862000000.00
取得投资收益所收到的现金,20187441.34,20187441.34,24597851.93,15928611.47,13961703.23,27625861.57,19584471.09
处置固定资产、无形资产和其他长期资产所收回的现金净额,3477624.79,3477624.79,2131906.98,11456973.51,2041260.33,2302876.17,10499578.80
处置子公司及其他营业单位收到的现金净额,14119198.00,14119198.00,0,0,0,0,0
收到的其他与投资活动有关的现金,0,0,0,0,0,0,0
投资活动现金流入小计,37784264.13,37784264.13,156729759.91,127385584.98,376002963.56,1602928737.74,892084049.89
购建固定资产、无形资产和其他长期资产所支付的现金,64492044.16,64492044.16,92097577.75,114597086.04,168954455.45,249473463.54,156667279.44
投资所支付的现金,130000000.00,130000000.00,100000000.00,130000000.00,640000000.00,1536000000.00,650000000.00
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0,0
投资活动现金流出小计,194492044.16,194492044.16,192097577.75,244597086.04,808954455.45,1785473463.54,806667279.44
投资活动产生的现金流量净额,-156707780.03,-156707780.03,-35367817.84,-117211501.06,-432951491.89,-182544725.80,85416770.45
吸收投资收到的现金,0,0,0,0,940860000.00,0,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0
取得借款收到的现金,1414585450.00,1414585450.00,982056856.66,38000000.00,495800000.00,0,10000000.00
发行债券收到的现金,0,0,0,0,0,0,0
收到其他与筹资活动有关的现金,176810100.00,176810100.00,884628.73,0,0,0,0
筹资活动现金流入小计,1591395550.00,1591395550.00,982941485.39,38000000.00,1436660000.00,0.00,10000000.00
偿还债务支付的现金,1687403410.00,1687403410.00,1070106826.66,229633400.00,755300000.00,0,0
分配股利、利润或偿付利息所支付的现金,208951373.51,208951373.51,149557312.54,144672398.19,118006801.65,119386871.00,284753.20
其中：子公司支付给少数股东的股利、利润,473322.00,473322.00,1745118.92,333320.00,1691384.60,967596.00,0
支付其他与筹资活动有关的现金,884628.73,884628.73,0,0,1575803.13,0,33435430.38
筹资活动现金流出小计,1897239412.24,1897239412.24,1219664139.20,374305798.19,874882604.78,119386871.00,33720183.58
筹资活动产生的现金流量净额,-305843862.24,-305843862.24,-236722653.81,-336305798.19,561777395.22,-119386871.00,-23720183.58
四、汇率变动对现金及现金等价物的影响,-256746.85,-256746.85,1588783.54,-338206.47,-825430.38,-638773.08,-396608.34
五、现金及现金等价物净增加额,-100774741.20,-100774741.20,128184805.24,-129325923.64,299899615.72,-225723716.85,247867534.32
加:期初现金及现金等价物余额,560525000.74,560525000.74,459750259.54,587935064.78,458609141.14,758508756.86,532785040.01
六、期末现金及现金等价物余额,459750259.54,459750259.54,587935064.78,458609141.14,758508756.86,532785040.01,780652574.33
净利润,0,241118059.28,182961508.84,291675383.40,279381754.05,18023256.72,74016609.57
少数股东权益,0,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0,0
资产减值准备,0,23403256.59,29111997.80,63816361.94,5189192.01,58539924.86,106564068.48
固定资产折旧、油气资产折耗、生产性物资折旧,0,102248483.97,102270607.42,98907237.41,98685213.79,103569516.95,113798792.68
无形资产摊销,0,4454221.71,4854490.53,5052013.33,5765162.97,5839998.59,7467290.72
长期待摊费用摊销,0,3542465.10,2319419.78,1093755.91,1090889.64,1226824.24,1131448.66
待摊费用的减少,0,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,0,2125510.22,6031045.25,8212404.32,181434.44,3891699.92,-5923695.95
固定资产报废损失,0,0,0,0,1600111.31,4658566.92,5003361.14
公允价值变动损失,0,0,0,0,0,0,0
递延收益增加（减：减少）,0,0,0,0,0,0,0
预计负债,0,0,0,0,0,0,0
财务费用,0,20096951.57,25332454.49,22442106.97,26765373.12,783048.08,999127.34
投资损失,0,-22240404.30,23991706.40,-17217729.86,-21756544.85,-31825734.72,-22864140.70
递延所得税资产减少,0,-8604520.75,-670928.97,-5651324.16,-1915268.55,-37908164.35,-31710537.95
递延所得税负债增加,0,60561.75,-83194.83,0,0,0,0
存货的减少,0,-53858033.28,100662162.23,-101813199.65,52835941.68,-175210005.92,-8733823.74
经营性应收项目的减少,0,12293648.66,51096070.74,-452022778.79,-88368347.03,236081807.76,-171289974.87
经营性应付项目的增加,0,35803841.65,-131178549.29,408535086.19,-187555769.81,-110824086.02,118109030.41
已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0
已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0
其他,0,0,0,0,0,0,0
经营活动产生现金流量净额,0,362033647.92,398686493.35,324529582.08,171899142.77,76846653.03,186567555.79
债务转为资本,0,0,0,0,0,0,0
一年内到期的可转换公司债券,0,0,0,0,0,0,0
融资租入固定资产,0,0,0,0,0,0,0
现金的期末余额,0,459750259.54,587935064.78,458609141.14,758508756.86,532785040.01,780652574.33
现金的期初余额,0,560525000.74,459750259.54,587935064.78,458609141.14,758508756.86,532785040.01
现金等价物的期末余额,0,0,0,0,0,0,0
现金等价物的期初余额,0,0,0,0,0,0,0
现金及现金等价物的净增加额,0,-100774741.20,128184805.24,-129325923.64,299899615.72,-225723716.85,247867534.32
