,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20171231,20161231,20140930,20131231,20121231,20111231,19700101,
一、营业总收入,264639058.28,144820362.67,38461900.00,355159969.62,250256095.27,155907472.71,70758300.00,306296198.63,260469661.65,241160419.23,135172100.00,142600600.00,107445800.00,87718900.00,0,
营业收入,264639058.28,144820362.67,38461900.00,355159969.62,250256095.27,155907472.71,70758300.00,306296198.63,260469661.65,241160419.23,135172100.00,142600600.00,107445800.00,87718900.00,0,
二、营业总成本,186860004.15,107976882.61,0,269717453.07,179797690.63,118806264.45,0,235473537.51,204091879.42,194177800.02,108784600.00,104255100.00,78434200.00,60377300.00,0,
营业成本,50007419.19,28788020.79,0,57943096.10,39580740.17,25416671.90,0,52174188.52,43207376.72,42745844.93,40303500.00,46271300.00,37429100.00,30765600.00,0,
营业税金及附加,1810514.37,1069426.84,0,2666625.87,1812337.48,1238846.51,0,2970066.92,3035249.89,2999642.24,1567600.00,1722200.00,1061500.00,1341000.00,0,
销售费用,97068880.06,55777864.78,0,161882913.04,106718581.88,71792870.55,0,141807616.46,122839757.32,112572329.10,43362600.00,31625600.00,14326800.00,14676500.00,0,
管理费用,21535216.41,11400479.70,0,25912915.26,18764429.79,12927302.46,0,23542801.24,20028995.88,21202631.81,21593500.00,23869200.00,25010700.00,13228700.00,0,
财务费用,-1015302.39,-323424.81,0,-546957.00,-632165.38,-184488.69,0,-607604.10,-324368.68,-741879.90,422100.00,-419700.00,-46300.00,130100.00,0,
研发费用,17453276.51,11264515.31,0,21858859.80,13553766.69,8242276.11,0,15586468.47,15304868.29,13251474.80,0,0,0,0,0,
资产减值损失,0,0,0,0,0,0,0,0,0,0,1535300.00,1186600.00,652500.00,235400.00,0,
公允价值变动收益,1138377.40,445119.17,0,676928.77,110874.51,0,0,0,0,0,107800.00,-305900.00,198100.00,0,0,
投资收益,2128021.09,1413226.58,0,1817023.88,1114329.08,1162548.79,0,2609782.14,1706732.64,370246.57,-95800.00,2222700.00,696100.00,0,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
三、营业利润,79228589.70,38109385.06,10729400.00,88796449.41,70907129.49,37101208.26,18712100.00,74362961.46,60645864.12,46982619.21,26399600.00,40262300.00,29905900.00,27341700.00,0,
加:营业外收入,204502.74,38190.67,0,84990.97,27121.02,21531.24,0,286239.30,94110.71,8491598.45,4311700.00,4084600.00,2403900.00,4789600.00,0,
减：营业外支出,730282.21,79207.73,0,1633448.57,617461.64,297941.13,0,176073.51,665211.82,204788.23,479400.00,107400.00,18900.00,343000.00,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,76400.00,300.00,3000.00,20300.00,0,
四、利润总额,78702810.23,38068368.00,10727100.00,87247991.81,70316788.87,36824798.37,18689500.00,74473127.25,60074763.01,55269429.43,30231800.00,44239500.00,32290900.00,31788200.00,0,
减：所得税费用,13050152.51,6054843.97,0,14444004.27,10872265.21,5923496.21,0,12053335.20,10333364.47,8409796.88,4883600.00,5835800.00,4556600.00,4638200.00,0,
五、净利润,65652657.72,32013524.03,9064400.00,72803987.54,59444523.66,30901302.16,15646400.00,62419792.05,49741398.54,46859632.55,25348300.00,38403700.00,27734300.00,27150000.00,0,
归属于母公司所有者的净利润,66376047.17,32596311.84,9880500.00,73988897.22,60245031.86,31646272.68,15713500.00,61471775.42,48338747.30,46028692.43,24523600.00,38431300.00,27734300.00,27150000.00,0,
少数股东损益,-723389.45,-582787.81,0,-1184909.68,-800508.20,-744970.52,0,948016.63,1402651.24,830940.12,824700.00,-27600.00,0,0,0,
基本每股收益(元/股),0.910000,0.470000,0,1.060000,0.860000,0.450000,0,0.880000,0.690000,0.660000,0.350000,0.550000,0.400000,2.710000,0,
稀释每股收益(元/股),0.910000,0.470000,0,1.060000,0.860000,0.450000,0,0.880000,0.690000,0.660000,0.350000,0.550000,0.400000,2.710000,0,
七、其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
八、综合收益总额,65652657.72,32013524.03,0,72803987.54,59444523.66,30901302.16,0,62419792.05,49741398.54,46859632.55,25348300.00,38403700.00,27734300.00,27150000.00,0,
归属于母公司所有者的综合收益总额,66376047.17,32596311.84,0,73988897.22,60245031.86,31646272.68,0,61471775.42,48338747.30,46028692.43,24523600.00,38431300.00,27734300.00,27150000.00,0,
归属于少数股东的综合收益总额,-723389.45,-582787.81,0,-1184909.68,-800508.20,-744970.52,0,948016.63,1402651.24,830940.12,824700.00,-27600.00,0,0,0,
