,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20180630,20171231,20161231,20151231,19700101,
一、营业总收入,790363549.92,598131438.35,209689709.87,465545558.22,340996042.59,235181288.08,110336568.30,489637543.48,230580555.74,455719248.00,497616277.70,469239749.80,0,
营业收入,790363549.92,598131438.35,209689709.87,465545558.22,340996042.59,235181288.08,110336568.30,489637543.48,230580555.74,455719248.00,497616277.70,469239749.80,0,
二、营业总成本,434939278.83,295185403.14,109032848.95,365044525.61,260048325.11,182562138.53,88961582.85,391674207.62,183059114.73,392815185.47,383288329.32,367317535.76,0,
营业成本,323199904.13,226244404.48,79775807.86,261123428.36,193902199.80,135287027.46,64128012.41,281392600.20,137106325.02,259936632.34,291553737.44,291268779.05,0,
营业税金及附加,6600309.56,4273413.23,1668357.92,5280166.00,4056729.21,2997748.71,1300475.61,5350403.73,1966842.47,5643318.26,5767995.28,5746677.29,0,
销售费用,36411744.53,24881961.33,8702299.47,35600899.91,24434054.30,16573110.53,7314360.45,37483433.58,16762342.68,29758723.05,29547985.61,24085248.12,0,
管理费用,32285886.49,23258424.24,9301066.48,30231406.47,18800693.86,13876102.10,6052151.85,26580496.93,11967694.30,48117960.70,24754007.49,16468043.51,0,
财务费用,2421800.69,-4850063.31,-1263694.04,-4492005.62,-5206053.30,-535991.55,3750764.29,-6862858.25,-1206983.01,7067940.47,-8913565.74,-8166799.10,0,
研发费用,34019633.43,21377263.17,10849011.26,37300630.49,24060701.24,14364141.28,6415818.24,36976811.23,16547592.93,35359388.66,34532779.70,34212269.40,0,
资产减值损失,0,0,0,0,0,0,0,10753320.20,-84699.66,6931221.99,6045389.54,3703317.49,0,
公允价值变动收益,71041.67,0,0,0,0,0,0,0,0,52220.00,-401750.00,-112400.00,0,
投资收益,0,0,0,-425400.24,0,0,0,-5186526.94,0,-63361.78,275414.25,297940.00,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,
三、营业利润,366831753.19,311775750.34,105172022.58,105191423.61,85356322.81,55025604.89,25102326.77,96780129.46,50101365.83,64083061.08,114162506.85,102107754.04,0,
加:营业外收入,2465296.84,1783297.71,1729238.08,14143.34,13475.61,0,0,630448.12,20233.32,325015.94,4052061.24,2326251.92,0,
减：营业外支出,616080.27,602535.95,380058.98,120108.15,110420.66,87468.09,39288.75,95245.55,25533.32,57943.98,6175386.57,335452.27,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,0,0,
四、利润总额,368680969.76,312956512.10,106521201.68,105085458.80,85259377.76,54938136.80,25063038.02,97315332.03,50096065.83,64350133.04,112039181.52,104098553.69,0,
减：所得税费用,53366287.47,45925945.80,16858842.48,14102664.62,11470154.89,7228891.25,3873489.67,12499488.54,7245556.89,11111771.67,17172585.80,13673617.14,0,
五、净利润,315314682.29,267030566.30,89662359.20,90982794.18,73789222.87,47709245.55,21189548.35,84815843.49,42850508.94,53238361.37,94866595.72,90424936.55,0,
归属于母公司所有者的净利润,315199199.46,266923749.48,89588268.95,90960682.35,73767120.20,47695679.54,21184834.88,84786339.27,42824639.68,53228854.75,94866595.72,90424936.55,0,
少数股东损益,115482.83,106816.82,74090.25,22111.83,22102.67,13566.01,4713.47,29504.22,25869.26,9506.62,0,0,0,
基本每股收益(元/股),2.660000,2.400000,0.900000,0.910000,0.740000,0.480000,0.210000,0.850000,0.430000,0.530000,0.950000,0.900000,0,
稀释每股收益(元/股),2.660000,2.400000,0.900000,0.910000,0.740000,0.480000,0.210000,0.850000,0.430000,0.530000,0.950000,0.900000,0,
七、其他综合收益,-149160.27,-24640.43,-221095.27,186011.28,197500.26,206321.75,633129.22,-5592.97,-47978.54,-264371.14,372223.94,-593831.31,0,
八、综合收益总额,315165522.02,267005925.87,89441263.93,91168805.46,73986723.13,47915567.30,21822677.57,84810250.52,42802530.40,52973990.23,95238819.66,89831105.24,0,
归属于母公司所有者的综合收益总额,315050039.19,266899109.05,89367173.68,91146693.63,73964620.46,47902001.29,21817964.10,84780746.30,42776661.14,52964483.61,95238819.66,89831105.24,0,
归属于少数股东的综合收益总额,115482.83,106816.82,74090.25,22111.83,22102.67,13566.01,4713.47,29504.22,25869.26,9506.62,0,0,0,
